权力的游戏,#genre#
S1-01,https://v4.cdtlas.com/20220322/FSTfDGdJ/index.m3u8
S1-02,https://v4.cdtlas.com/20220322/Wn0STsro/index.m3u8
S1-03,https://v4.cdtlas.com/20220322/iklHVNrB/index.m3u8
S1-04,https://v4.cdtlas.com/20220322/RL0N5lje/index.m3u8
S1-05,https://v4.cdtlas.com/20220322/RkFHTRit/index.m3u8
S1-06,https://v4.cdtlas.com/20220322/QKbtTiE4/index.m3u8
S1-07,https://v4.cdtlas.com/20220322/vfPoQcgF/index.m3u8
S1-08,https://v4.cdtlas.com/20220322/1JyLb4Ly/index.m3u8
S1-09,https://v4.cdtlas.com/20220322/VEN0S0XL/index.m3u8
S1-10,https://v4.cdtlas.com/20220322/bnNHpv53/index.m3u8
S2-01,https://sod.bunediy.com/20210816/MD3hiBjL/index.m3u8
S2-02,https://sod.bunediy.com/20210816/5ILaFUJn/index.m3u8
S2-03,https://sod.bunediy.com/20210816/SyE1Rb3e/index.m3u8
S2-04,https://sod.bunediy.com/20210816/ePRaiCjV/index.m3u8
S2-05,https://sod.bunediy.com/20210816/hLWmZKAa/index.m3u8
S2-06,https://sod.bunediy.com/20210816/K8GHrEYa/index.m3u8
S2-07,https://sod.bunediy.com/20210816/Mc5ySuyd/index.m3u8
S2-08,https://sod.bunediy.com/20210816/uuW8FsTg/index.m3u8
S2-09,https://sod.bunediy.com/20210816/5QTDkgAC/index.m3u8
S2-10,https://sod.bunediy.com/20210816/roBaTkrt/index.m3u8
S3-01,https://v4.cdtlas.com/20220322/XbJ0v0ZG/index.m3u8
S3-02,https://v4.cdtlas.com/20220322/lzX3Qffh/index.m3u8
S3-03,https://v4.cdtlas.com/20220322/3yxeRfij/index.m3u8
S3-04,https://v4.cdtlas.com/20220322/DPKF50ct/index.m3u8
S3-05,https://v4.cdtlas.com/20220322/92EgI8lI/index.m3u8
S3-06,https://v4.cdtlas.com/20220322/e61K7pBh/index.m3u8
S3-07,https://v4.cdtlas.com/20220322/QV7h7OPq/index.m3u8
S3-08,https://v4.cdtlas.com/20220322/zewfxHRc/index.m3u8
S3-09,https://v4.cdtlas.com/20220322/cL3xy9b3/index.m3u8
S3-10,https://v4.cdtlas.com/20220322/9I2CktOS/index.m3u8
S4-01,https://iqiyi.sd-play.com/20211007/gCfkDxkk/index.m3u8
S4-02,https://iqiyi.sd-play.com/20211007/T1dUAXIx/index.m3u8
S4-03,https://iqiyi.sd-play.com/20211007/3K4v2Nw1/index.m3u8
S4-04,https://iqiyi.sd-play.com/20211007/TfpRnzfq/index.m3u8
S4-05,https://iqiyi.sd-play.com/20211007/dqZz3B3g/index.m3u8
S4-06,https://iqiyi.sd-play.com/20211007/RLJV83TT/index.m3u8
S4-07,https://iqiyi.sd-play.com/20211007/Ae3dXjO4/index.m3u8
S4-08,https://iqiyi.sd-play.com/20211007/dFsPIqVl/index.m3u8
S4-09,https://iqiyi.sd-play.com/20211007/9nrciSeq/index.m3u8
S4-10,https://iqiyi.sd-play.com/20211007/P9AtlEVI/index.m3u8
S5-01,https://cdn2.bzjupinhang.com:65/20210909/KChriTtW/index.m3u8
S5-02,https://cdn2.bzjupinhang.com:65/20210909/FlVWMeUz/index.m3u8
S5-03,https://cdn2.bzjupinhang.com:65/20210909/xupzaBgo/index.m3u8
S5-04,https://cdn2.bzjupinhang.com:65/20210909/juQ1vV13/index.m3u8
S5-05,https://cdn2.bzjupinhang.com:65/20210909/yBTMcjfI/index.m3u8
S5-06,https://cdn2.bzjupinhang.com:65/20210909/hnHvFwTl/index.m3u8
S5-07,https://cdn2.bzjupinhang.com:65/20210909/ozy2wiMw/index.m3u8
S5-08,https://cdn2.bzjupinhang.com:65/20210909/ls2MGxIE/index.m3u8
S5-09,https://cdn2.bzjupinhang.com:65/20210909/Hfc2a67K/index.m3u8
S5-10,https://cdn2.bzjupinhang.com:65/20210909/riBd8pCk/index.m3u8
S6-01,https://iqiyi.sd-play.com/20211007/FY9TWMoG/index.m3u8
S6-02,https://iqiyi.sd-play.com/20211007/WgQkDqSh/index.m3u8
S6-03,https://iqiyi.sd-play.com/20211007/S2Hs4ous/index.m3u8
S6-04,https://iqiyi.sd-play.com/20211007/c8Mf4bX7/index.m3u8
